"task","group","bin","alpha","critic_alpha","qw","H","mu"
"can","prefill_fixa015","20000","0.150000005960464","-","-2.81012606620789","9.79711906115214","0.548771190146605"
"can","prefill_fixa015","30000","0.150000005960464","-","4.93089436690013","10.7370339075724","0.522134254376094"
"can","prefill_fixa015","40000","0.150000005960464","-","21.10382771492","11.1980355580648","0.505451706548532"
"can","prefill_fixa015","50000","0.150000005960464","-","29.0003712972005","11.0427127679189","0.508187435567379"
"can","prefill_fixa015","70000","0.150000005960464","-","36.3666348457336","11.0000653266907","0.503370299935341"
"can","prefill_fixa015","90000","0.150000005960464","-","39.3528275807699","11.2971965789795","0.493419599533081"
"can","prefill_fixa015","110000","0.150000005960464","-","35.0595086415609","11.5825699965159","0.48314019292593"
"can","prefill_fixa03","0","0.300000011920929","-","34.3165011405945","18.1095538139343","0.153540383093059"
"can","prefill_fixa03","5000","0.300000011920929","-","86.4547131856283","15.2051509221395","0.345727153122425"
"can","prefill_fixa03","10000","0.300000011920929","-","113.841505686442","14.8166631062826","0.361774936318398"
"can","prefill_fixa03","15000","0.300000011920929","-","103.64700571696","14.8893087704976","0.351484706004461"
"can","prefill_fixa03","20000","0.300000011920929","-","99.8794555664063","15.1790279547373","0.337093313535055"
"can","prefill_fixa03","30000","0.300000011920929","-","96.9524002075195","14.6596190134684","0.362686963876089"
"can","prefill_fixa03","40000","0.300000011920929","-","101.337894439697","14.6904176076253","0.362088732421398"
"can","prefill_fixa03","50000","0.300000011920929","-","102.591919581095","15.098272005717","0.345427935322126"
"can","prefill_fixa03","70000","0.300000011920929","-","109.403454462687","14.891265074412","0.345788285136223"
"can","prefill_fixa03","90000","0.300000011920929","-","106.804764302572","15.5250188827515","0.317256055275599"
"can","prefill_fixa03","110000","0.300000011920929","-","107.72543780009","15.4097684224447","0.314983911812305"
"can","prefill_t12i_a015","0","0.0977398940672477","-","-26.7761297225952","12.3534031709035","0.44490800673763"
"can","prefill_t12i_a015","5000","0.164374648345013","-","-12.6118845244249","12.074454943339","0.467331583301226"
"can","prefill_t12i_a015","10000","0.176238798722625","-","10.4288453807433","11.8440024058024","0.477857251962026"
"can","prefill_t12i_a015","15000","0.199617564678192","-","20.0866420666377","11.835249265035","0.47575285534064"
"can","prefill_t12i_a015","20000","0.191762687079608","-","24.8405256271362","11.7471482753754","0.48304308950901"
"can","prefill_t12i_a015","30000","0.162362195154031","-","24.2051706631978","12.0108217875163","0.472144689162572"
"can","prefill_t12i_a015","40000","0.169982212098936","-","38.9267918268839","12.1876869996389","0.469577888647715"
"can","prefill_t12i_a015","50000","0.17425122919182","-","45.0838802655538","11.6899489561717","0.482798921565215"
"can","prefill_t12i_a015","70000","0.164349366724491","-","41.8420030275981","11.8027030626933","0.474280312657356"
"can","prefill_t12i_a015","90000","0.15987314209342","-","40.4120588938395","12.0932653427124","0.466304169098536"
"can","prefill_t12i_a015","110000","0.15684991646558","-","39.7376330693563","11.7939503192902","0.4737156132857"
